
Host: node144.bme.utexas.edu

Timers On : Wed Jan  8 15:28:53 2020
Timers Off: Wed Jan  8 16:12:43 2020

Wall Time:     2629.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: compute_J                      :      5.567u      0.033s      0.335w     11 calls
DFH: compute_K                      :    100.433u      5.300s      6.342w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.002w     11 calls
HF: Form D                          :      0.017u      0.000s      0.002w     11 calls
HF: DIIS                            :      1.067u      0.083s      0.070w     10 calls
DIISManager::add_entry              :      0.433u      0.033s      0.030w     10 calls
DIISManager::extrapolate            :      0.317u      0.050s      0.021w     10 calls
bMatrix setup                       :      0.167u      0.033s      0.012w     10 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     10 calls
New vector                          :      0.133u      0.017s      0.008w     10 calls
HF: Form C                          :      2.350u      0.067s      0.145w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.017s      0.162w      1 calls
DFH: initialize()                   :    211.117u      3.683s     13.155w      1 calls
| DFH: AO Construction              :     52.117u      0.217s      3.139w      1 calls
| DFH: AO-Met. Contraction          :     41.517u      0.533s      2.535w      1 calls
HF: Form core H                     :      0.550u      0.033s      0.082w      1 calls
HF: Form S/X                        :      0.233u      0.000s      0.015w      1 calls
HF: Guess                           :     14.350u      0.517s      0.891w      1 calls
| SAD Guess                         :     14.100u      0.517s      0.877w      1 calls
HF: Form G                          :    106.600u      5.367s      6.715w     11 calls
| JK: D                             :      0.067u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.017u      0.000s      0.001w     11 calls
| JK: JK                            :    106.433u      5.367s      6.707w     11 calls
| | DFH: compute_JK()               :    106.433u      5.367s      6.707w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      5.567u      0.033s      0.335w     11 calls
| | | DFH: compute_K                :    100.433u      5.300s      6.342w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.002w     11 calls
HF: Form D                          :      0.017u      0.000s      0.002w     11 calls
HF: DIIS                            :      1.067u      0.083s      0.070w     10 calls
| DIISManager::add_entry            :      0.433u      0.033s      0.030w     10 calls
| DIISManager::extrapolate          :      0.317u      0.050s      0.021w     10 calls
| | bMatrix setup                   :      0.167u      0.033s      0.012w     10 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     10 calls
| | New vector                      :      0.133u      0.017s      0.008w     10 calls
HF: Form C                          :      2.350u      0.067s      0.145w     10 calls

**************************************************************************************

Host: g2-node38.bme.utexas.edu

Timers On : Tue Jan 14 10:02:38 2020
Timers Off: Tue Jan 14 10:03:07 2020

Wall Time:       29.42 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.267u      0.017s      0.171w      1 calls
DFH: initialize()                   :    233.367u      3.033s     14.406w      1 calls
DFH: AO Construction                :     67.850u      0.200s      4.082w      1 calls
DFH: AO-Met. Contraction            :     45.500u      0.533s      2.773w      1 calls
HF: Form core H                     :      0.500u      0.033s      0.060w      1 calls
HF: Form S/X                        :      0.267u      0.000s      0.016w      1 calls
HF: Guess                           :     14.217u      0.667s      0.893w      1 calls
SAD Guess                           :     13.983u      0.650s      0.878w      1 calls
HF: Form G                          :    111.550u      5.550s      7.023w     11 calls
JK: D                               :      0.067u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w     11 calls
JK: JK                              :    111.367u      5.533s      7.014w     11 calls
DFH: compute_JK()                   :    111.367u      5.533s      7.014w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      6.133u      0.050s      0.372w     11 calls
DFH: compute_K                      :    104.817u      5.350s      6.613w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.033u      0.000s      0.002w     11 calls
HF: Form D                          :      0.017u      0.000s      0.003w     11 calls
HF: DIIS                            :      0.983u      0.083s      0.067w     10 calls
DIISManager::add_entry              :      0.267u      0.033s      0.022w     10 calls
DIISManager::extrapolate            :      0.300u      0.033s      0.023w     10 calls
bMatrix setup                       :      0.150u      0.000s      0.013w     10 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.001w     10 calls
New vector                          :      0.117u      0.033s      0.009w     10 calls
HF: Form C                          :      2.617u      0.100s      0.158w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.267u      0.017s      0.171w      1 calls
DFH: initialize()                   :    233.367u      3.033s     14.406w      1 calls
| DFH: AO Construction              :     67.850u      0.200s      4.082w      1 calls
| DFH: AO-Met. Contraction          :     45.500u      0.533s      2.773w      1 calls
HF: Form core H                     :      0.500u      0.033s      0.060w      1 calls
HF: Form S/X                        :      0.267u      0.000s      0.016w      1 calls
HF: Guess                           :     14.217u      0.667s      0.893w      1 calls
| SAD Guess                         :     13.983u      0.650s      0.878w      1 calls
HF: Form G                          :    111.550u      5.550s      7.023w     11 calls
| JK: D                             :      0.067u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.002w     11 calls
| JK: JK                            :    111.367u      5.533s      7.014w     11 calls
| | DFH: compute_JK()               :    111.367u      5.533s      7.014w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      6.133u      0.050s      0.372w     11 calls
| | | DFH: compute_K                :    104.817u      5.350s      6.613w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.033u      0.000s      0.002w     11 calls
HF: Form D                          :      0.017u      0.000s      0.003w     11 calls
HF: DIIS                            :      0.983u      0.083s      0.067w     10 calls
| DIISManager::add_entry            :      0.267u      0.033s      0.022w     10 calls
| DIISManager::extrapolate          :      0.300u      0.033s      0.023w     10 calls
| | bMatrix setup                   :      0.150u      0.000s      0.013w     10 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.001w     10 calls
| | New vector                      :      0.117u      0.033s      0.009w     10 calls
HF: Form C                          :      2.617u      0.100s      0.158w     10 calls

**************************************************************************************

Host: g2-node38.bme.utexas.edu

Timers On : Tue Jan 14 10:02:35 2020
Timers Off: Tue Jan 14 10:07:06 2020

Wall Time:      270.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
