
Host: node47.bme.utexas.edu

Timers On : Tue Mar  3 18:02:00 2020
Timers Off: Tue Mar  3 18:19:26 2020

Wall Time:     1046.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | | JK: K2                        :   1658.283u      2.200s    166.591w     30 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.233u      0.000s      0.024w     15 calls
HF: Form D                          :      0.433u      0.000s      0.044w     15 calls
HF: DIIS                            :     16.367u      1.183s      1.751w     14 calls
| DIISManager::add_entry            :      1.350u      0.283s      0.161w     14 calls
| DIISManager::extrapolate          :      4.733u      0.833s      0.556w     14 calls
| | bMatrix setup                   :      2.350u      0.500s      0.286w     14 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     14 calls
| | New vector                      :      2.367u      0.333s      0.269w     14 calls
HF: Form C                          :     42.967u      0.500s      4.353w     14 calls
DFMP2 Singles                       :      0.417u      0.000s      0.043w      1 calls
DFMP2 Aia                           :   1118.650u     16.233s    135.782w      1 calls
| DFMP2 (A|mn)                      :    930.967u      0.133s     93.280w      3 calls
| DFMP2 (A|mn)C_mi                  :     86.350u      0.117s      8.687w      3 calls
| DFMP2 (A|mi)C_na                  :     70.183u      0.083s      7.106w      3 calls
| DFMP2 Aia Write                   :      3.617u      4.433s      3.057w      3 calls
DFMP2 Qia                           :    602.950u     10.883s     67.814w      1 calls
| DFMP2 Metric                      :    275.650u      2.967s     28.795w      1 calls
| DFMP2 Aia Read                    :      0.000u      1.383s      0.832w      1 calls
| DFMP2 (Q|A)(A|ia)                 :    323.933u      0.133s     32.762w      1 calls
| DFMP2 Qia Write                   :      0.950u      4.233s      3.166w      1 calls
DFMP2 Energy                        :   2682.350u      8.150s    273.473w      1 calls
| DFMP2 Qia Read                    :      1.600u      1.383s      1.790w      2 calls

**************************************************************************************

Host: node43.bme.utexas.edu

Timers On : Mon Apr 13 12:03:22 2020
Timers Off: Mon Apr 13 12:33:21 2020

Wall Time:     1798.25 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      3.317u      0.483s      1.171w      1 calls
JK: (A|mn)                          :   2061.717u      2.067s    206.700w      1 calls
JK: (A|Q)^-1/2                      :    432.433u      8.783s     44.589w      1 calls
JK: (Q|mn)                          :   1878.717u      5.083s    199.829w      1 calls
HF: Form core H                     :      0.750u      0.133s      0.091w      1 calls
HF: Form S/X                        :      5.683u      0.233s      0.592w      1 calls
HF: Guess                           :     10.517u      0.667s      1.139w      1 calls
SAD Guess                           :     10.217u      0.633s      1.106w      1 calls
HF: Form G                          :   6001.567u     41.450s    637.848w     15 calls
JK: D                               :      1.100u      0.117s      0.124w     15 calls
JK: USO2AO                          :      0.567u      0.067s      0.064w     15 calls
JK: JK                              :   5998.867u     41.150s    637.543w     15 calls
JK: J                               :    127.050u      6.800s     13.509w     30 calls
JK: J1                              :     63.933u      6.167s      7.022w     30 calls
JK: J2                              :     61.167u      0.433s      6.168w     30 calls
JK: K                               :   5831.250u     11.433s    601.823w     30 calls
JK: K1                              :   3287.500u      4.150s    329.375w     30 calls
JK: K2                              :   2543.133u      7.183s    272.374w     30 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.583u      0.117s      0.064w     15 calls
HF: Form D                          :      0.850u      0.033s      0.089w     15 calls
HF: DIIS                            :     32.717u      2.683s      3.545w     14 calls
DIISManager::add_entry              :      1.733u      0.367s      0.214w     14 calls
DIISManager::extrapolate            :      7.583u      1.533s      0.915w     14 calls
bMatrix setup                       :      3.317u      0.800s      0.414w     14 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.003w     14 calls
New vector                          :      4.250u      0.733s      0.498w     14 calls
HF: Form C                          :     80.517u      2.467s      8.297w     14 calls
DFMP2 Singles                       :      0.900u      0.067s      0.097w      1 calls
DFMP2 Aia                           :   1333.750u     12.117s    151.428w      1 calls
DFMP2 (A|mn)                        :   1057.633u      1.217s    106.395w      3 calls
DFMP2 (A|mn)C_mi                    :    130.367u      0.750s     14.210w      3 calls
DFMP2 (A|mi)C_na                    :    123.783u      0.717s     13.439w      3 calls
DFMP2 Aia Write                     :      0.817u      3.617s      2.170w      3 calls
DFMP2 Qia                           :    913.500u     17.517s     99.861w      1 calls
DFMP2 Metric                        :    420.833u      9.133s     43.453w      1 calls
DFMP2 Aia Read                      :      0.050u      1.933s      1.185w      1 calls
DFMP2 (Q|A)(A|ia)                   :    489.800u      0.750s     50.804w      1 calls
DFMP2 Qia Write                     :      0.650u      3.433s      2.057w      1 calls
DFMP2 Energy                        :   4164.833u      8.183s    422.210w      1 calls
DFMP2 Qia Read                      :      1.800u      1.850s      2.191w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      3.317u      0.483s      1.171w      1 calls
JK: (A|mn)                          :   2061.717u      2.067s    206.700w      1 calls
JK: (A|Q)^-1/2                      :    432.433u      8.783s     44.589w      1 calls
JK: (Q|mn)                          :   1878.717u      5.083s    199.829w      1 calls
HF: Form core H                     :      0.750u      0.133s      0.091w      1 calls
HF: Form S/X                        :      5.683u      0.233s      0.592w      1 calls
HF: Guess                           :     10.517u      0.667s      1.139w      1 calls
| SAD Guess                         :     10.217u      0.633s      1.106w      1 calls
HF: Form G                          :   6001.567u     41.450s    637.848w     15 calls
| JK: D                             :      1.100u      0.117s      0.124w     15 calls
| JK: USO2AO                        :      0.567u      0.067s      0.064w     15 calls
| JK: JK                            :   5998.867u     41.150s    637.543w     15 calls
| | JK: J                           :    127.050u      6.800s     13.509w     30 calls
| | | JK: J1                        :     63.933u      6.167s      7.022w     30 calls
| | | JK: J2                        :     61.167u      0.433s      6.168w     30 calls
| | JK: K                           :   5831.250u     11.433s    601.823w     30 calls
| | | JK: K1                        :   3287.500u      4.150s    329.375w     30 calls
| | | JK: K2                        :   2543.133u      7.183s    272.374w     30 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.583u      0.117s      0.064w     15 calls
HF: Form D                          :      0.850u      0.033s      0.089w     15 calls
HF: DIIS                            :     32.717u      2.683s      3.545w     14 calls
| DIISManager::add_entry            :      1.733u      0.367s      0.214w     14 calls
| DIISManager::extrapolate          :      7.583u      1.533s      0.915w     14 calls
| | bMatrix setup                   :      3.317u      0.800s      0.414w     14 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.003w     14 calls
| | New vector                      :      4.250u      0.733s      0.498w     14 calls
HF: Form C                          :     80.517u      2.467s      8.297w     14 calls
DFMP2 Singles                       :      0.900u      0.067s      0.097w      1 calls
DFMP2 Aia                           :   1333.750u     12.117s    151.428w      1 calls
| DFMP2 (A|mn)                      :   1057.633u      1.217s    106.395w      3 calls
| DFMP2 (A|mn)C_mi                  :    130.367u      0.750s     14.210w      3 calls
| DFMP2 (A|mi)C_na                  :    123.783u      0.717s     13.439w      3 calls
| DFMP2 Aia Write                   :      0.817u      3.617s      2.170w      3 calls
DFMP2 Qia                           :    913.500u     17.517s     99.861w      1 calls
| DFMP2 Metric                      :    420.833u      9.133s     43.453w      1 calls
| DFMP2 Aia Read                    :      0.050u      1.933s      1.185w      1 calls
| DFMP2 (Q|A)(A|ia)                 :    489.800u      0.750s     50.804w      1 calls
| DFMP2 Qia Write                   :      0.650u      3.433s      2.057w      1 calls
DFMP2 Energy                        :   4164.833u      8.183s    422.210w      1 calls
| DFMP2 Qia Read                    :      1.800u      1.850s      2.191w      2 calls

**************************************************************************************

Host: node59.bme.utexas.edu

Timers On : Mon Apr 13 12:12:42 2020
Timers Off: Mon Apr 13 12:42:06 2020

Wall Time:     1764.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.867u      0.400s      1.872w      1 calls
JK: (A|mn)                          :   1394.117u      3.600s    191.206w      1 calls
JK: (A|Q)^-1/2                      :    446.350u     20.017s     65.087w      1 calls
JK: (Q|mn)                          :   1443.867u     10.400s    203.507w      1 calls
HF: Form core H                     :      0.600u      0.100s      0.132w      1 calls
HF: Form S/X                        :      5.017u      0.417s      0.978w      1 calls
HF: Guess                           :      7.833u      0.733s      1.689w      1 calls
SAD Guess                           :      7.583u      0.700s      1.641w      1 calls
HF: Form G                          :   4624.033u     33.350s    621.972w     15 calls
JK: D                               :      0.833u      0.050s      0.129w     15 calls
JK: USO2AO                          :      0.300u      0.017s      0.042w     15 calls
JK: JK                              :   4621.667u     33.167s    621.581w     15 calls
JK: J                               :    114.517u      3.583s     17.060w     30 calls
JK: J1                              :     55.800u      2.233s      9.106w     30 calls
JK: J2                              :     57.450u      1.117s      7.645w     30 calls
JK: K                               :   4474.717u      8.667s    583.130w     30 calls
JK: K1                              :   2626.517u      4.150s    335.443w     30 calls
JK: K2                              :   1847.483u      4.383s    247.564w     30 calls
JK: AO2USO                          :      0.017u      0.000s      0.000w     15 calls
HF: Form F                          :      0.567u      0.083s      0.101w     15 calls
HF: Form D                          :      0.800u      0.050s      0.127w     15 calls
HF: DIIS                            :     24.883u      2.600s      4.163w     14 calls
DIISManager::add_entry              :      1.417u      0.250s      0.269w     14 calls
DIISManager::extrapolate            :      7.583u      1.650s      1.286w     14 calls
bMatrix setup                       :      4.233u      0.933s      0.714w     14 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.002w     14 calls
New vector                          :      3.350u      0.717s      0.570w     14 calls
HF: Form C                          :     81.000u      4.717s     11.818w     14 calls
DFMP2 Singles                       :      0.767u      0.050s      0.103w      1 calls
DFMP2 Aia                           :    974.983u      9.883s    142.669w      1 calls
DFMP2 (A|mn)                        :    774.750u      0.233s    100.548w      3 calls
DFMP2 (A|mn)C_mi                    :     96.783u      0.433s     13.534w      3 calls
DFMP2 (A|mi)C_na                    :     83.000u      0.333s     11.487w      3 calls
DFMP2 Aia Write                     :      1.433u      3.417s      2.273w      3 calls
DFMP2 Qia                           :    790.650u     25.717s    115.154w      1 calls
DFMP2 Metric                        :    434.833u     18.567s     59.912w      1 calls
DFMP2 Aia Read                      :      0.067u      1.533s      1.149w      1 calls
DFMP2 (Q|A)(A|ia)                   :    353.250u      0.200s     49.145w      1 calls
DFMP2 Qia Write                     :      0.350u      3.267s      2.352w      1 calls
DFMP2 Energy                        :   2919.500u      8.967s    378.708w      1 calls
DFMP2 Qia Read                      :      2.417u      2.100s      2.836w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      2.867u      0.400s      1.872w      1 calls
JK: (A|mn)                          :   1394.117u      3.600s    191.206w      1 calls
JK: (A|Q)^-1/2                      :    446.350u     20.017s     65.087w      1 calls
JK: (Q|mn)                          :   1443.867u     10.400s    203.507w      1 calls
HF: Form core H                     :      0.600u      0.100s      0.132w      1 calls
HF: Form S/X                        :      5.017u      0.417s      0.978w      1 calls
HF: Guess                           :      7.833u      0.733s      1.689w      1 calls
| SAD Guess                         :      7.583u      0.700s      1.641w      1 calls
HF: Form G                          :   4624.033u     33.350s    621.972w     15 calls
| JK: D                             :      0.833u      0.050s      0.129w     15 calls
| JK: USO2AO                        :      0.300u      0.017s      0.042w     15 calls
| JK: JK                            :   4621.667u     33.167s    621.581w     15 calls
| | JK: J                           :    114.517u      3.583s     17.060w     30 calls
| | | JK: J1                        :     55.800u      2.233s      9.106w     30 calls
| | | JK: J2                        :     57.450u      1.117s      7.645w     30 calls
| | JK: K                           :   4474.717u      8.667s    583.130w     30 calls
| | | JK: K1                        :   2626.517u      4.150s    335.443w     30 calls
| | | JK: K2                        :   1847.483u      4.383s    247.564w     30 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w     15 calls
HF: Form F                          :      0.567u      0.083s      0.101w     15 calls
HF: Form D                          :      0.800u      0.050s      0.127w     15 calls
HF: DIIS                            :     24.883u      2.600s      4.163w     14 calls
| DIISManager::add_entry            :      1.417u      0.250s      0.269w     14 calls
| DIISManager::extrapolate          :      7.583u      1.650s      1.286w     14 calls
| | bMatrix setup                   :      4.233u      0.933s      0.714w     14 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.002w     14 calls
| | New vector                      :      3.350u      0.717s      0.570w     14 calls
HF: Form C                          :     81.000u      4.717s     11.818w     14 calls
DFMP2 Singles                       :      0.767u      0.050s      0.103w      1 calls
DFMP2 Aia                           :    974.983u      9.883s    142.669w      1 calls
| DFMP2 (A|mn)                      :    774.750u      0.233s    100.548w      3 calls
| DFMP2 (A|mn)C_mi                  :     96.783u      0.433s     13.534w      3 calls
| DFMP2 (A|mi)C_na                  :     83.000u      0.333s     11.487w      3 calls
| DFMP2 Aia Write                   :      1.433u      3.417s      2.273w      3 calls
DFMP2 Qia                           :    790.650u     25.717s    115.154w      1 calls
| DFMP2 Metric                      :    434.833u     18.567s     59.912w      1 calls
| DFMP2 Aia Read                    :      0.067u      1.533s      1.149w      1 calls
| DFMP2 (Q|A)(A|ia)                 :    353.250u      0.200s     49.145w      1 calls
| DFMP2 Qia Write                   :      0.350u      3.267s      2.352w      1 calls
DFMP2 Energy                        :   2919.500u      8.967s    378.708w      1 calls
| DFMP2 Qia Read                    :      2.417u      2.100s      2.836w      2 calls

**************************************************************************************

Host: node36.bme.utexas.edu

Timers On : Mon Apr 13 12:13:50 2020
Timers Off: Mon Apr 13 12:46:00 2020

Wall Time:     1929.59 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      3.217u      0.583s      1.219w      1 calls
JK: (A|mn)                          :   1520.900u     19.850s    154.139w      1 calls
JK: (A|Q)^-1/2                      :    443.000u     13.083s     46.537w      1 calls
JK: (Q|mn)                          :   1791.167u     50.033s    184.281w      1 calls
HF: Form core H                     :      0.867u      0.133s      0.104w      1 calls
HF: Form S/X                        :      4.767u      0.283s      0.504w      1 calls
HF: Guess                           :      9.433u      0.550s      1.006w      1 calls
SAD Guess                           :      9.133u      0.517s      0.971w      1 calls
HF: Form G                          :   7637.000u    215.917s    812.728w     15 calls
JK: D                               :      0.717u      0.100s      0.079w     15 calls
JK: USO2AO                          :      0.483u      0.000s      0.050w     15 calls
JK: JK                              :   7634.900u    215.733s    812.505w     15 calls
JK: J                               :    191.417u    105.400s     32.215w     30 calls
JK: J1                              :    106.617u    103.117s     23.416w     30 calls
JK: J2                              :     82.600u      2.100s      8.481w     30 calls
JK: K                               :   7390.050u     73.900s    747.962w     30 calls
JK: K1                              :   4981.550u     65.983s    504.834w     30 calls
JK: K2                              :   2407.800u      7.783s    243.050w     30 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.450u      0.050s      0.050w     15 calls
HF: Form D                          :      0.683u      0.017s      0.066w     15 calls
HF: DIIS                            :     27.250u      2.433s      2.999w     14 calls
DIISManager::add_entry              :      3.000u      0.517s      0.379w     14 calls
DIISManager::extrapolate            :      7.550u      1.583s      0.912w     14 calls
bMatrix setup                       :      4.167u      1.017s      0.516w     14 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.002w     14 calls
New vector                          :      3.350u      0.567s      0.393w     14 calls
HF: Form C                          :     65.250u      1.933s      6.725w     14 calls
DFMP2 Singles                       :      0.667u      0.017s      0.067w      1 calls
DFMP2 Aia                           :   1447.017u    148.067s    188.454w      1 calls
DFMP2 (A|mn)                        :   1162.067u     99.600s    127.193w      3 calls
DFMP2 (A|mn)C_mi                    :    144.183u     21.933s     17.715w      3 calls
DFMP2 (A|mi)C_na                    :    103.083u      3.967s     10.774w      3 calls
DFMP2 Aia Write                     :      3.683u      4.933s      2.759w      3 calls
DFMP2 Qia                           :    857.033u     26.000s     96.704w      1 calls
DFMP2 Metric                        :    371.367u      4.950s     37.902w      1 calls
DFMP2 Aia Read                      :      0.050u      2.250s      1.385w      1 calls
DFMP2 (Q|A)(A|ia)                   :    481.333u      9.817s     50.358w      1 calls
DFMP2 Qia Write                     :      0.633u      4.767s      2.835w      1 calls
DFMP2 Energy                        :   3898.283u     42.933s    400.920w      1 calls
DFMP2 Qia Read                      :      2.183u      2.167s      2.614w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      3.217u      0.583s      1.219w      1 calls
JK: (A|mn)                          :   1520.900u     19.850s    154.139w      1 calls
JK: (A|Q)^-1/2                      :    443.000u     13.083s     46.537w      1 calls
JK: (Q|mn)                          :   1791.167u     50.033s    184.281w      1 calls
HF: Form core H                     :      0.867u      0.133s      0.104w      1 calls
HF: Form S/X                        :      4.767u      0.283s      0.504w      1 calls
HF: Guess                           :      9.433u      0.550s      1.006w      1 calls
| SAD Guess                         :      9.133u      0.517s      0.971w      1 calls
HF: Form G                          :   7637.000u    215.917s    812.728w     15 calls
| JK: D                             :      0.717u      0.100s      0.079w     15 calls
| JK: USO2AO                        :      0.483u      0.000s      0.050w     15 calls
| JK: JK                            :   7634.900u    215.733s    812.505w     15 calls
| | JK: J                           :    191.417u    105.400s     32.215w     30 calls
| | | JK: J1                        :    106.617u    103.117s     23.416w     30 calls
| | | JK: J2                        :     82.600u      2.100s      8.481w     30 calls
| | JK: K                           :   7390.050u     73.900s    747.962w     30 calls
| | | JK: K1                        :   4981.550u     65.983s    504.834w     30 calls
| | | JK: K2                        :   2407.800u      7.783s    243.050w     30 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.450u      0.050s      0.050w     15 calls
HF: Form D                          :      0.683u      0.017s      0.066w     15 calls
HF: DIIS                            :     27.250u      2.433s      2.999w     14 calls
| DIISManager::add_entry            :      3.000u      0.517s      0.379w     14 calls
| DIISManager::extrapolate          :      7.550u      1.583s      0.912w     14 calls
| | bMatrix setup                   :      4.167u      1.017s      0.516w     14 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.002w     14 calls
| | New vector                      :      3.350u      0.567s      0.393w     14 calls
HF: Form C                          :     65.250u      1.933s      6.725w     14 calls
DFMP2 Singles                       :      0.667u      0.017s      0.067w      1 calls
DFMP2 Aia                           :   1447.017u    148.067s    188.454w      1 calls
| DFMP2 (A|mn)                      :   1162.067u     99.600s    127.193w      3 calls
| DFMP2 (A|mn)C_mi                  :    144.183u     21.933s     17.715w      3 calls
| DFMP2 (A|mi)C_na                  :    103.083u      3.967s     10.774w      3 calls
| DFMP2 Aia Write                   :      3.683u      4.933s      2.759w      3 calls
DFMP2 Qia                           :    857.033u     26.000s     96.704w      1 calls
| DFMP2 Metric                      :    371.367u      4.950s     37.902w      1 calls
| DFMP2 Aia Read                    :      0.050u      2.250s      1.385w      1 calls
| DFMP2 (Q|A)(A|ia)                 :    481.333u      9.817s     50.358w      1 calls
| DFMP2 Qia Write                   :      0.633u      4.767s      2.835w      1 calls
DFMP2 Energy                        :   3898.283u     42.933s    400.920w      1 calls
| DFMP2 Qia Read                    :      2.183u      2.167s      2.614w      2 calls

**************************************************************************************

Host: node35.bme.utexas.edu

Timers On : Mon Apr 13 12:00:27 2020
Timers Off: Mon Apr 13 12:34:18 2020

Wall Time:     2030.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.783u      0.800s      1.290w      1 calls
JK: (A|mn)                          :   2215.083u     17.233s    223.599w      1 calls
JK: (A|Q)^-1/2                      :    452.233u     12.217s     46.771w      1 calls
JK: (Q|mn)                          :   1687.133u     26.483s    179.905w      1 calls
HF: Form core H                     :      0.517u      0.067s      0.119w      1 calls
HF: Form S/X                        :      5.067u      0.217s      0.530w      1 calls
HF: Guess                           :     10.333u      0.650s      1.111w      1 calls
SAD Guess                           :     10.033u      0.633s      1.078w      1 calls
HF: Form G                          :   7487.450u    589.967s    874.221w     15 calls
JK: D                               :      1.183u      0.167s      0.139w     15 calls
JK: USO2AO                          :      0.767u      0.067s      0.078w     15 calls
JK: JK                              :   7483.833u    589.200s    873.769w     15 calls
JK: J                               :    292.283u     97.117s     43.640w     30 calls
JK: J1                              :    156.183u     89.367s     29.028w     30 calls
JK: J2                              :    133.617u      7.317s     14.196w     30 calls
JK: K                               :   7132.200u    411.683s    768.339w     30 calls
JK: K1                              :   4843.417u    359.617s    521.376w     30 calls
JK: K2                              :   2287.933u     51.950s    246.852w     30 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.733u      0.017s      0.077w     15 calls
HF: Form D                          :      0.667u      0.067s      0.073w     15 calls
HF: DIIS                            :     29.400u      3.383s      3.272w     14 calls
DIISManager::add_entry              :      2.200u      0.517s      0.271w     14 calls
DIISManager::extrapolate            :      9.600u      2.033s      1.159w     14 calls
bMatrix setup                       :      4.783u      1.167s      0.598w     14 calls
bMatrix pseudoinverse               :      0.050u      0.000s      0.005w     14 calls
New vector                          :      4.767u      0.867s      0.555w     14 calls
HF: Form C                          :     76.217u      3.367s      7.967w     14 calls
DFMP2 Singles                       :      0.783u      0.050s      0.085w      1 calls
DFMP2 Aia                           :   1627.650u    150.433s    213.784w      1 calls
DFMP2 (A|mn)                        :   1352.167u     89.417s    144.534w      3 calls
DFMP2 (A|mn)C_mi                    :    130.883u     24.700s     18.269w      3 calls
DFMP2 (A|mi)C_na                    :    109.150u      3.083s     11.920w      3 calls
DFMP2 Aia Write                     :      1.867u      7.917s      4.711w      3 calls
DFMP2 Qia                           :    846.733u     20.150s     95.692w      1 calls
DFMP2 Metric                        :    431.417u     10.683s     44.623w      1 calls
DFMP2 Aia Read                      :      0.050u      2.150s      1.320w      1 calls
DFMP2 (Q|A)(A|ia)                   :    412.683u      0.150s     44.425w      1 calls
DFMP2 Qia Write                     :      0.350u      4.117s      2.475w      1 calls
DFMP2 Energy                        :   3410.483u     20.350s    347.965w      1 calls
DFMP2 Qia Read                      :      1.983u      1.800s      2.263w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      2.783u      0.800s      1.290w      1 calls
JK: (A|mn)                          :   2215.083u     17.233s    223.599w      1 calls
JK: (A|Q)^-1/2                      :    452.233u     12.217s     46.771w      1 calls
JK: (Q|mn)                          :   1687.133u     26.483s    179.905w      1 calls
HF: Form core H                     :      0.517u      0.067s      0.119w      1 calls
HF: Form S/X                        :      5.067u      0.217s      0.530w      1 calls
HF: Guess                           :     10.333u      0.650s      1.111w      1 calls
| SAD Guess                         :     10.033u      0.633s      1.078w      1 calls
HF: Form G                          :   7487.450u    589.967s    874.221w     15 calls
| JK: D                             :      1.183u      0.167s      0.139w     15 calls
| JK: USO2AO                        :      0.767u      0.067s      0.078w     15 calls
| JK: JK                            :   7483.833u    589.200s    873.769w     15 calls
| | JK: J                           :    292.283u     97.117s     43.640w     30 calls
| | | JK: J1                        :    156.183u     89.367s     29.028w     30 calls
| | | JK: J2                        :    133.617u      7.317s     14.196w     30 calls
| | JK: K                           :   7132.200u    411.683s    768.339w     30 calls
| | | JK: K1                        :   4843.417u    359.617s    521.376w     30 calls
| | | JK: K2                        :   2287.933u     51.950s    246.852w     30 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.733u      0.017s      0.077w     15 calls
HF: Form D                          :      0.667u      0.067s      0.073w     15 calls
HF: DIIS                            :     29.400u      3.383s      3.272w     14 calls
| DIISManager::add_entry            :      2.200u      0.517s      0.271w     14 calls
| DIISManager::extrapolate          :      9.600u      2.033s      1.159w     14 calls
| | bMatrix setup                   :      4.783u      1.167s      0.598w     14 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.005w     14 calls
| | New vector                      :      4.767u      0.867s      0.555w     14 calls
HF: Form C                          :     76.217u      3.367s      7.967w     14 calls
DFMP2 Singles                       :      0.783u      0.050s      0.085w      1 calls
DFMP2 Aia                           :   1627.650u    150.433s    213.784w      1 calls
| DFMP2 (A|mn)                      :   1352.167u     89.417s    144.534w      3 calls
| DFMP2 (A|mn)C_mi                  :    130.883u     24.700s     18.269w      3 calls
| DFMP2 (A|mi)C_na                  :    109.150u      3.083s     11.920w      3 calls
| DFMP2 Aia Write                   :      1.867u      7.917s      4.711w      3 calls
DFMP2 Qia                           :    846.733u     20.150s     95.692w      1 calls
| DFMP2 Metric                      :    431.417u     10.683s     44.623w      1 calls
| DFMP2 Aia Read                    :      0.050u      2.150s      1.320w      1 calls
| DFMP2 (Q|A)(A|ia)                 :    412.683u      0.150s     44.425w      1 calls
| DFMP2 Qia Write                   :      0.350u      4.117s      2.475w      1 calls
DFMP2 Energy                        :   3410.483u     20.350s    347.965w      1 calls
| DFMP2 Qia Read                    :      1.983u      1.800s      2.263w      2 calls

**************************************************************************************

Host: node82.bme.utexas.edu

Timers On : Mon Apr 13 06:08:50 2020
Timers Off: Mon Apr 13 06:40:17 2020

Wall Time:     1886.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.517u      0.300s      0.949w      1 calls
JK: (A|Q)^-1                        :    276.317u     20.733s    285.353w      1 calls
JK: (A|mn)                          :    394.350u      0.000s     39.480w      2 calls
JK: (Q|mn)                          :   1350.717u      1.083s    135.395w      2 calls
JK: (Q|mn) Write                    :      4.050u     11.967s    331.914w      2 calls
HF: Form core H                     :      0.050u      0.017s      0.052w      1 calls
HF: Form S/X                        :      3.083u      0.067s      0.314w      1 calls
HF: Guess                           :      8.133u      0.317s      0.848w      1 calls
SAD Guess                           :      7.983u      0.317s      0.832w      1 calls
HF: Form G                          :   4340.850u    158.983s    556.514w     15 calls
JK: D                               :      0.417u      0.000s      0.047w     15 calls
JK: USO2AO                          :      0.267u      0.017s      0.027w     15 calls
JK: JK                              :   4339.617u    158.933s    556.387w     15 calls
JK: (Q|mn) Read                     :     11.183u     82.567s     49.487w     30 calls
JK: J                               :    124.300u      1.117s     12.629w     30 calls
JK: J1                              :     61.733u      0.667s      6.255w     30 calls
JK: J2                              :     61.433u      0.417s      6.200w     30 calls
JK: K                               :   4109.600u      5.067s    412.932w     30 calls
JK: K1                              :   2420.550u      2.267s    242.688w     30 calls
JK: K2                              :   1688.850u      2.783s    170.223w     30 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.233u      0.000s      0.024w     15 calls
HF: Form D                          :      0.433u      0.017s      0.044w     15 calls
HF: DIIS                            :     16.900u      1.117s      1.805w     14 calls
DIISManager::add_entry              :      1.383u      0.200s      0.166w     14 calls
DIISManager::extrapolate            :      4.967u      0.833s      0.578w     14 calls
bMatrix setup                       :      2.500u      0.533s      0.302w     14 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     14 calls
New vector                          :      2.467u      0.300s      0.275w     14 calls
HF: Form C                          :     46.700u      0.617s      4.738w     14 calls
DFMP2 Singles                       :      0.417u      0.000s      0.042w      1 calls
DFMP2 Aia                           :   1105.100u     28.383s    142.061w      1 calls
DFMP2 (A|mn)                        :    925.233u      0.167s     92.720w      3 calls
DFMP2 (A|mn)C_mi                    :     87.633u      0.100s      8.830w      3 calls
DFMP2 (A|mi)C_na                    :     69.417u      0.033s      6.964w      3 calls
DFMP2 Aia Write                     :      3.867u      4.583s      2.651w      3 calls
DFMP2 Qia                           :    600.817u     11.483s     98.615w      1 calls
DFMP2 Metric                        :    272.867u      2.467s     27.942w      1 calls
DFMP2 Aia Read                      :      0.000u      2.183s     32.581w      1 calls
DFMP2 (Q|A)(A|ia)                   :    322.867u      0.083s     32.343w      1 calls
DFMP2 Qia Write                     :      0.717u      4.383s      2.625w      1 calls
DFMP2 Energy                        :   2656.367u      5.317s    270.604w      1 calls
DFMP2 Qia Read                      :      1.667u      1.533s      1.915w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      2.517u      0.300s      0.949w      1 calls
JK: (A|Q)^-1                        :    276.317u     20.733s    285.353w      1 calls
JK: (A|mn)                          :    394.350u      0.000s     39.480w      2 calls
